BucketID,BucketLabel,Count,HitRate
0,"[0m, 30m)",1230730,0.8528694352132474
1,"[30m, 1h)",65821,0.25621002415642424
2,"[1h, 3h)",226953,0.781492203231506
3,"[3h, 6h)",136389,0.6899969938924694
4,"[6h, 12h)",157812,0.7192355460928193
5,"[12h, +inf)",209587,0.9297332372713957
