true,0,1,2,3,4,5
0,1153967,49229,16573,4608,2546,3807
1,8043,38701,14140,2071,1068,1798
2,4284,21637,170356,16990,3505,10181
3,924,4930,16893,97322,8838,7482
4,769,3626,3209,18133,104196,27879
5,280,2005,1951,2515,8297,194539
